id;sts_cd;sts_desc;lst_mtn_usr;lst_mtn_dt
1;platforms deposit;Usability;brand;2023-03-16
2;Baby Decentralized;Chicken;quantifying;2023-03-16
3;Car Forward Helena;Gorgeous Borders Strategist;deposit Car;2023-03-16
4;Towels;Response;Baby;2023-03-15
5;Practical Shoes Handcrafted;Omani rich Ouguiya;Future;2023-03-16
6;Proactive deposit rich;Industrial Infrastructure Berkshire;福建省;2023-03-16
7;COM Account;Shirt deposit;national Myanmar application;2023-03-15
8;implementation bandwidth 福建省;Data Shoes;Unbranded Concrete explicit;2023-03-15
9;Market hacking;Wooden Account reintermediate;Fresh;2023-03-15
10;Ergonomic Cambridgeshire Beauty;virtual Granite Computer;1080p;2023-03-16
