id;std_no;std_ver;en_name;ch_name;status;issu_dt;exp_dt
1;Granite architecture;bypassing payment;Frozen;copy connecting;feed Produ;2023-03-29;2023-03-30
2;Savings Aruban overr;Multi-layered Resear;Salvador;Romania;Optimizati;2023-03-30;2023-03-29
3;Markets Tools;Director revolutioni;Granite;firewall;Handmade h;2023-03-30;2023-03-29
4;Visionary schemas;台灣省 Buckinghamshire;Accountability Shoes Integrated;Tools;Salad AGP ;2023-03-30;2023-03-29
5;Devolved National;Accountability panel;Bacon Integrated blockchains;e-enable;Macao comp;2023-03-29;2023-03-29
6;Soft;niches purple parse;optimal Architect pink;Group mobile 路;PCI conten;2023-03-29;2023-03-29
7;Chicken;Plastic;Central connecting 1080p;Jewelery data-warehouse wireless;Customer S;2023-03-29;2023-03-30
8;Baby;Gorgeous;Plastic Unbranded;Account;bypassing ;2023-03-30;2023-03-30
9;Coordinator;Gloves Multi-layered;haptic leverage synergistic;Rustic overriding Down-sized;copying mu;2023-03-29;2023-03-29
10;HTTP e-services;Cambridgeshire Secur;Metal GB 台灣省;Planner Ergonomic 福建省;Account se;2023-03-29;2023-03-29
