id;fee_cd;fee_desc;lst_mtn_usr;lst_mtn_dt
1;pixel Granite compressing;mobile 台灣省 Outdoors;Principal Comoros 福建省;2023-03-16
2;challenge;Frozen;Dobra Factors Research;2023-03-15
3;Account Gorgeous teal;alarm Tasty;interfaces 路;2023-03-15
4;Canada input;program;tan extend;2023-03-15
5;Bedfordshire 街 Buckinghamshire;Incredible parsing;Customer withdrawal;2023-03-15
6;Loan interface open-source;panel Fresh;Executive Handmade navigating;2023-03-15
7;Tasty;protocol Supervisor olive;cross-platform;2023-03-15
8;西路 福建省;infomediaries 台灣省;generation enable compressing;2023-03-16
9;back payment;Jewelery;Steel global generating;2023-03-15
10;Stand-alone;Identity Sleek;deposit facilitate invoice;2023-03-15
