id;area_cd;area_desc;lst_mtn_usr;lst_mtn_dt
1;turquoise Bedfordshire;../fake-data/blob/hipster.txt;vortals 台灣省 e-tailers;2023-03-15
2;Savings Eritrea Direct;../fake-data/blob/hipster.txt;Card;2023-03-15
3;toolset payment;../fake-data/blob/hipster.txt;Ergonomic;2023-03-15
4;Shoes deposit;../fake-data/blob/hipster.txt;西路 Officer Kingdom;2023-03-16
5;withdrawal Plastic;../fake-data/blob/hipster.txt;Generic;2023-03-16
6;FTP Account;../fake-data/blob/hipster.txt;Angola Nicaragua SSL;2023-03-16
7;AGP 福建省;../fake-data/blob/hipster.txt;local Account;2023-03-16
8;COM;../fake-data/blob/hipster.txt;compressing 街;2023-03-16
9;Won;../fake-data/blob/hipster.txt;AGP Home;2023-03-15
10;Diverse impactful program;../fake-data/blob/hipster.txt;virtual;2023-03-15
