id;prod_id;mnfctr_id;fcty_id;inspect_dt;discontinue_fg;discontinue_desc;lst_mtn_usr;lst_mtn_dt
1;Awesome;Keyboard;extranet Refined;2023-03-15;disintermediate Outdoors;../fake-data/blob/hipster.txt;override indexing primary;2023-03-16
2;revolutionary Cheese 福建省;blue;北路;2023-03-15;mindshare 南路 reinvent;../fake-data/blob/hipster.txt;Automotive;2023-03-15
3;payment;台灣省 Cambridgeshire;SDD contingency Senior;2023-03-15;firewall forecast Unbranded;../fake-data/blob/hipster.txt;synthesize Keyboard;2023-03-15
4;Armenia Berkshire;overriding Hat;福建省;2023-03-16;invoice;../fake-data/blob/hipster.txt;model;2023-03-15
5;bypassing deposit;circuit Sports;Avon;2023-03-16;Borders Car Dollar;../fake-data/blob/hipster.txt;payment Intelligent;2023-03-15
6;open-source Botswana;Somoni;Global Account;2023-03-16;路;../fake-data/blob/hipster.txt;Facilitator Account;2023-03-16
7;copy grey Agent;Soft compressing;innovate RAM;2023-03-16;Account European Savings;../fake-data/blob/hipster.txt;hybrid methodologies;2023-03-16
8;payment Communications;Kroon Bedfordshire;Engineer project Birr;2023-03-16;路 parsing Loan;../fake-data/blob/hipster.txt;solution-oriented;2023-03-15
9;primary synthesize;Kids;Ukraine;2023-03-16;南路 南路;../fake-data/blob/hipster.txt;台灣省 International Mouse;2023-03-15
10;e-commerce indexing;synthesizing;Handcrafted;2023-03-16;regional Interactions pink;../fake-data/blob/hipster.txt;台灣省 firmware;2023-03-15
